event_def,horizon,risk_env,funding_case,group,cost_bps,n,mean_ret_pct,median_ret_pct,win_rate_pct,profit_factor,t_stat,var_95_pct,es_95_pct,var_99_pct,es_99_pct,mean_mae_pct,worst_mae_pct,mean_mfe_pct,best_mfe_pct,maxdd_pct,is_small_sample,is_very_small_sample,is_mean_broken,is_pf_broken,is_drawdown_severe,fragility_status
rolling_2sigma,24h,nasdaq_5d_up,lower_20_or_negative,funding_low_x_risk_on,0.0,15,1.29731544107217,0.7260050846045356,66.66666666666666,3.122098551976723,1.4436330675370979,-3.180933081785135,-3.5321422852932787,-3.46190044459165,-3.5321422852932787,-2.6507918537525725,-9.425650229529623,3.843146169295734,14.586244152905872,-3.4704901515850595,True,True,False,False,False,fragile
rolling_2sigma,24h,nasdaq_5d_up,lower_20_or_negative,funding_high_x_risk_off,0.0,26,-0.24243365430495714,-0.7793481301481353,42.30769230769231,0.8371910208086902,-0.36516281861309774,-5.719486039690906,-6.927515444291327,-7.220426371961031,-7.513337299630736,-4.3301863506850236,-12.257577792119946,2.6049846955983296,6.898808550413792,-19.24975261528139,True,False,True,True,False,broken
rolling_2sigma,48h,nasdaq_5d_up,lower_20_or_negative,all_funding_covered_crashes,0.0,201,0.6032707567317701,0.851294676860646,61.19402985074627,1.3675304301406208,1.6473624609131836,-7.2958465544313995,-11.86029035518225,-14.570900361639113,-17.628031328352268,-4.715645132126101,-36.61731954434463,4.154930341539808,16.54069379542192,-42.4412787279136,False,False,False,False,True,watch
rolling_2sigma,48h,nasdaq_5d_up,lower_20_or_negative,funding_low_x_risk_on,0.0,15,1.1150338183645592,2.4163826851824357,73.33333333333333,2.0725232571152747,1.24091919157581,-5.514386080441323,-5.778124343285108,-5.725376690716351,-5.778124343285108,-3.249251657414053,-9.425650229529623,4.928247841935166,14.586244152905872,-6.1805780215122175,True,True,False,False,False,fragile
rolling_2sigma,48h,nasdaq_5d_up,lower_20_or_negative,funding_high_x_risk_off,0.0,26,-0.10019422569395425,0.2541551473493718,53.84615384615385,0.9351024308803354,-0.1377282019547979,-5.123665361089099,-7.186544190965788,-8.17432484072809,-9.162105490490392,-5.346878973084372,-13.62172455334398,3.202774091806835,6.997349780838566,-18.776553699945588,True,False,True,True,False,broken
rolling_2sigma,5d,nasdaq_5d_up,lower_20_or_negative,all_funding_covered_crashes,0.0,201,0.6471304344411787,1.2411557969275255,56.71641791044776,1.230986651220737,1.0841816795730062,-12.811151341073726,-21.014228649769713,-24.58737739449574,-27.830245669134868,-7.077750310955974,-50.636206449343334,6.674754919204131,31.444205828993194,-70.07390815413308,False,False,False,False,True,watch
rolling_2sigma,5d,nasdaq_5d_up,lower_20_or_negative,funding_low_x_risk_on,0.0,15,2.194072200556089,3.5868121286749948,66.66666666666666,2.9072087417385815,1.5295044349928597,-6.060482604268151,-13.002371938146872,-11.613994071371128,-13.002371938146872,-4.454213146279931,-14.641592066042206,7.232144141629572,14.586244152905872,-12.192539671292035,True,True,False,False,False,fragile
rolling_2sigma,5d,nasdaq_5d_up,lower_20_or_negative,funding_high_x_risk_off,0.0,26,0.0885260739904468,1.314884327365929,61.53846153846154,1.0327494103485013,0.060971483616567825,-8.807462964683488,-16.08338208779235,-19.629344879736436,-23.17530767168052,-7.458248835765692,-28.05836351820929,5.9720684443528675,15.14805576551559,-25.11244427741911,True,False,False,False,True,watch
rolling_2sigma,24h,nasdaq_5d_up,lower_20_only,all_funding_covered_crashes,0.0,201,0.3408696084495801,0.28981994350858675,53.233830845771145,1.2599635032580474,1.1900395102548516,-6.341693588951916,-9.718548917259978,-11.569208069051482,-13.272137383015096,-3.7265774962948734,-36.61731954434463,3.0510185665911282,16.15690254573776,-30.823393023738564,False,False,False,False,True,watch
rolling_2sigma,24h,nasdaq_5d_up,lower_20_only,funding_low_x_risk_on,0.0,15,1.29731544107217,0.7260050846045356,66.66666666666666,3.122098551976723,1.4436330675370979,-3.180933081785135,-3.5321422852932787,-3.46190044459165,-3.5321422852932787,-2.6507918537525725,-9.425650229529623,3.843146169295734,14.586244152905872,-3.4704901515850595,True,True,False,False,False,fragile
rolling_2sigma,24h,nasdaq_5d_up,lower_20_only,funding_high_x_risk_off,0.0,26,-0.24243365430495714,-0.7793481301481353,42.30769230769231,0.8371910208086902,-0.36516281861309774,-5.719486039690906,-6.927515444291327,-7.220426371961031,-7.513337299630736,-4.3301863506850236,-12.257577792119946,2.6049846955983296,6.898808550413792,-19.24975261528139,True,False,True,True,False,broken
rolling_2sigma,48h,nasdaq_5d_up,lower_20_only,all_funding_covered_crashes,0.0,201,0.6032707567317701,0.851294676860646,61.19402985074627,1.3675304301406208,1.6473624609131836,-7.2958465544313995,-11.86029035518225,-14.570900361639113,-17.628031328352268,-4.715645132126101,-36.61731954434463,4.154930341539808,16.54069379542192,-42.4412787279136,False,False,False,False,True,watch
rolling_2sigma,48h,nasdaq_5d_up,lower_20_only,funding_low_x_risk_on,0.0,15,1.1150338183645592,2.4163826851824357,73.33333333333333,2.0725232571152747,1.24091919157581,-5.514386080441323,-5.778124343285108,-5.725376690716351,-5.778124343285108,-3.249251657414053,-9.425650229529623,4.928247841935166,14.586244152905872,-6.1805780215122175,True,True,False,False,False,fragile
rolling_2sigma,48h,nasdaq_5d_up,lower_20_only,funding_high_x_risk_off,0.0,26,-0.10019422569395425,0.2541551473493718,53.84615384615385,0.9351024308803354,-0.1377282019547979,-5.123665361089099,-7.186544190965788,-8.17432484072809,-9.162105490490392,-5.346878973084372,-13.62172455334398,3.202774091806835,6.997349780838566,-18.776553699945588,True,False,True,True,False,broken
rolling_2sigma,5d,nasdaq_5d_up,lower_20_only,all_funding_covered_crashes,0.0,201,0.6471304344411787,1.2411557969275255,56.71641791044776,1.230986651220737,1.0841816795730062,-12.811151341073726,-21.014228649769713,-24.58737739449574,-27.830245669134868,-7.077750310955974,-50.636206449343334,6.674754919204131,31.444205828993194,-70.07390815413308,False,False,False,False,True,watch
rolling_2sigma,5d,nasdaq_5d_up,lower_20_only,funding_low_x_risk_on,0.0,15,2.194072200556089,3.5868121286749948,66.66666666666666,2.9072087417385815,1.5295044349928597,-6.060482604268151,-13.002371938146872,-11.613994071371128,-13.002371938146872,-4.454213146279931,-14.641592066042206,7.232144141629572,14.586244152905872,-12.192539671292035,True,True,False,False,False,fragile
rolling_2sigma,5d,nasdaq_5d_up,lower_20_only,funding_high_x_risk_off,0.0,26,0.0885260739904468,1.314884327365929,61.53846153846154,1.0327494103485013,0.060971483616567825,-8.807462964683488,-16.08338208779235,-19.629344879736436,-23.17530767168052,-7.458248835765692,-28.05836351820929,5.9720684443528675,15.14805576551559,-25.11244427741911,True,False,False,False,True,watch
rolling_2sigma,24h,nasdaq_5d_up,lower_10_or_negative,all_funding_covered_crashes,0.0,201,0.3408696084495801,0.28981994350858675,53.233830845771145,1.2599635032580474,1.1900395102548516,-6.341693588951916,-9.718548917259978,-11.569208069051482,-13.272137383015096,-3.7265774962948734,-36.61731954434463,3.0510185665911282,16.15690254573776,-30.823393023738564,False,False,False,False,True,watch
rolling_2sigma,24h,nasdaq_5d_up,lower_10_or_negative,funding_low_x_risk_on,0.0,13,1.6602601633593315,0.7260050846045356,69.23076923076923,4.5154226219382645,1.6988438265892318,-2.388253972055677,-3.5321422852932787,-3.3033646226457583,-3.5321422852932787,-2.5905408105163215,-9.425650229529623,4.074886089532455,14.586244152905872,-3.4704901515850706,True,True,False,False,False,fragile
rolling_2sigma,24h,nasdaq_5d_up,lower_10_or_negative,funding_high_x_risk_off,0.0,26,-0.24243365430495714,-0.7793481301481353,42.30769230769231,0.8371910208086902,-0.36516281861309774,-5.719486039690906,-6.927515444291327,-7.220426371961031,-7.513337299630736,-4.3301863506850236,-12.257577792119946,2.6049846955983296,6.898808550413792,-19.24975261528139,True,False,True,True,False,broken
rolling_2sigma,48h,nasdaq_5d_up,lower_10_or_negative,all_funding_covered_crashes,0.0,201,0.6032707567317701,0.851294676860646,61.19402985074627,1.3675304301406208,1.6473624609131836,-7.2958465544313995,-11.86029035518225,-14.570900361639113,-17.628031328352268,-4.715645132126101,-36.61731954434463,4.154930341539808,16.54069379542192,-42.4412787279136,False,False,False,False,True,watch
rolling_2sigma,48h,nasdaq_5d_up,lower_10_or_negative,funding_low_x_risk_on,0.0,13,1.3861603127603463,2.4163826851824357,76.92307692307693,2.7678560762849287,1.599338585575528,-4.373201734142675,-5.778124343285108,-5.497139821456621,-5.778124343285108,-3.1329076586055105,-9.425650229529623,5.21409370043464,14.586244152905872,-3.3782066921942078,True,True,False,False,False,fragile
rolling_2sigma,48h,nasdaq_5d_up,lower_10_or_negative,funding_high_x_risk_off,0.0,26,-0.10019422569395425,0.2541551473493718,53.84615384615385,0.9351024308803354,-0.1377282019547979,-5.123665361089099,-7.186544190965788,-8.17432484072809,-9.162105490490392,-5.346878973084372,-13.62172455334398,3.202774091806835,6.997349780838566,-18.776553699945588,True,False,True,True,False,broken
rolling_2sigma,5d,nasdaq_5d_up,lower_10_or_negative,all_funding_covered_crashes,0.0,201,0.6471304344411787,1.2411557969275255,56.71641791044776,1.230986651220737,1.0841816795730062,-12.811151341073726,-21.014228649769713,-24.58737739449574,-27.830245669134868,-7.077750310955974,-50.636206449343334,6.674754919204131,31.444205828993194,-70.07390815413308,False,False,False,False,True,watch
rolling_2sigma,5d,nasdaq_5d_up,lower_10_or_negative,funding_low_x_risk_on,0.0,13,2.255752604969032,4.117214004683669,69.23076923076923,2.6994319753660987,1.3661263064233093,-7.05218108053654,-13.002371938146872,-11.812333766624807,-13.002371938146872,-4.187820714492397,-14.641592066042206,7.261573135587975,14.586244152905872,-12.373337625654324,True,True,False,False,False,fragile
rolling_2sigma,5d,nasdaq_5d_up,lower_10_or_negative,funding_high_x_risk_off,0.0,26,0.0885260739904468,1.314884327365929,61.53846153846154,1.0327494103485013,0.060971483616567825,-8.807462964683488,-16.08338208779235,-19.629344879736436,-23.17530767168052,-7.458248835765692,-28.05836351820929,5.9720684443528675,15.14805576551559,-25.11244427741911,True,False,False,False,True,watch
rolling_2sigma,24h,nasdaq_5d_up,high_20,all_funding_covered_crashes,0.0,201,0.3408696084495801,0.28981994350858675,53.233830845771145,1.2599635032580474,1.1900395102548516,-6.341693588951916,-9.718548917259978,-11.569208069051482,-13.272137383015096,-3.7265774962948734,-36.61731954434463,3.0510185665911282,16.15690254573776,-30.823393023738564,False,False,False,False,True,watch
rolling_2sigma,24h,nasdaq_5d_up,high_20,funding_low_x_risk_on,0.0,15,1.29731544107217,0.7260050846045356,66.66666666666666,3.122098551976723,1.4436330675370979,-3.180933081785135,-3.5321422852932787,-3.46190044459165,-3.5321422852932787,-2.6507918537525725,-9.425650229529623,3.843146169295734,14.586244152905872,-3.4704901515850595,True,True,False,False,False,fragile
rolling_2sigma,24h,nasdaq_5d_up,high_20,funding_high_x_risk_off,0.0,26,-0.24243365430495714,-0.7793481301481353,42.30769230769231,0.8371910208086902,-0.36516281861309774,-5.719486039690906,-6.927515444291327,-7.220426371961031,-7.513337299630736,-4.3301863506850236,-12.257577792119946,2.6049846955983296,6.898808550413792,-19.24975261528139,True,False,True,True,False,broken
rolling_2sigma,48h,nasdaq_5d_up,high_20,all_funding_covered_crashes,0.0,201,0.6032707567317701,0.851294676860646,61.19402985074627,1.3675304301406208,1.6473624609131836,-7.2958465544313995,-11.86029035518225,-14.570900361639113,-17.628031328352268,-4.715645132126101,-36.61731954434463,4.154930341539808,16.54069379542192,-42.4412787279136,False,False,False,False,True,watch
rolling_2sigma,48h,nasdaq_5d_up,high_20,funding_low_x_risk_on,0.0,15,1.1150338183645592,2.4163826851824357,73.33333333333333,2.0725232571152747,1.24091919157581,-5.514386080441323,-5.778124343285108,-5.725376690716351,-5.778124343285108,-3.249251657414053,-9.425650229529623,4.928247841935166,14.586244152905872,-6.1805780215122175,True,True,False,False,False,fragile
rolling_2sigma,48h,nasdaq_5d_up,high_20,funding_high_x_risk_off,0.0,26,-0.10019422569395425,0.2541551473493718,53.84615384615385,0.9351024308803354,-0.1377282019547979,-5.123665361089099,-7.186544190965788,-8.17432484072809,-9.162105490490392,-5.346878973084372,-13.62172455334398,3.202774091806835,6.997349780838566,-18.776553699945588,True,False,True,True,False,broken
rolling_2sigma,5d,nasdaq_5d_up,high_20,all_funding_covered_crashes,0.0,201,0.6471304344411787,1.2411557969275255,56.71641791044776,1.230986651220737,1.0841816795730062,-12.811151341073726,-21.014228649769713,-24.58737739449574,-27.830245669134868,-7.077750310955974,-50.636206449343334,6.674754919204131,31.444205828993194,-70.07390815413308,False,False,False,False,True,watch
rolling_2sigma,5d,nasdaq_5d_up,high_20,funding_low_x_risk_on,0.0,15,2.194072200556089,3.5868121286749948,66.66666666666666,2.9072087417385815,1.5295044349928597,-6.060482604268151,-13.002371938146872,-11.613994071371128,-13.002371938146872,-4.454213146279931,-14.641592066042206,7.232144141629572,14.586244152905872,-12.192539671292035,True,True,False,False,False,fragile
rolling_2sigma,5d,nasdaq_5d_up,high_20,funding_high_x_risk_off,0.0,26,0.0885260739904468,1.314884327365929,61.53846153846154,1.0327494103485013,0.060971483616567825,-8.807462964683488,-16.08338208779235,-19.629344879736436,-23.17530767168052,-7.458248835765692,-28.05836351820929,5.9720684443528675,15.14805576551559,-25.11244427741911,True,False,False,False,True,watch
rolling_2sigma,24h,nasdaq_5d_up,high_10,all_funding_covered_crashes,0.0,201,0.3408696084495801,0.28981994350858675,53.233830845771145,1.2599635032580474,1.1900395102548516,-6.341693588951916,-9.718548917259978,-11.569208069051482,-13.272137383015096,-3.7265774962948734,-36.61731954434463,3.0510185665911282,16.15690254573776,-30.823393023738564,False,False,False,False,True,watch
rolling_2sigma,24h,nasdaq_5d_up,high_10,funding_low_x_risk_on,0.0,15,1.29731544107217,0.7260050846045356,66.66666666666666,3.122098551976723,1.4436330675370979,-3.180933081785135,-3.5321422852932787,-3.46190044459165,-3.5321422852932787,-2.6507918537525725,-9.425650229529623,3.843146169295734,14.586244152905872,-3.4704901515850595,True,True,False,False,False,fragile
rolling_2sigma,24h,nasdaq_5d_up,high_10,funding_high_x_risk_off,0.0,3,-0.9170175454950774,-1.3226245545923874,33.33333333333333,0.468445745614086,-0.5029126285372667,-3.5998395081763266,-3.852863391907875,-3.8022586151615654,-3.852863391907875,-5.621386526033707,-7.666708054388358,3.452179150991953,5.133733710674386,-5.043840463527682,True,True,True,True,False,broken
rolling_2sigma,48h,nasdaq_5d_up,high_10,all_funding_covered_crashes,0.0,201,0.6032707567317701,0.851294676860646,61.19402985074627,1.3675304301406208,1.6473624609131836,-7.2958465544313995,-11.86029035518225,-14.570900361639113,-17.628031328352268,-4.715645132126101,-36.61731954434463,4.154930341539808,16.54069379542192,-42.4412787279136,False,False,False,False,True,watch
rolling_2sigma,48h,nasdaq_5d_up,high_10,funding_low_x_risk_on,0.0,15,1.1150338183645592,2.4163826851824357,73.33333333333333,2.0725232571152747,1.24091919157581,-5.514386080441323,-5.778124343285108,-5.725376690716351,-5.778124343285108,-3.249251657414053,-9.425650229529623,4.928247841935166,14.586244152905872,-6.1805780215122175,True,True,False,False,False,fragile
rolling_2sigma,48h,nasdaq_5d_up,high_10,funding_high_x_risk_off,0.0,3,1.4284408185170634,4.252327004748686,66.66666666666666,1.8814429519500886,0.45339569802230306,-3.9503087925546896,-4.861712770032843,-4.679431974537212,-4.861712770032843,-5.621386526033707,-7.666708054388358,4.4388286188811845,6.26513409602875,-4.74542367230697,True,True,False,False,False,fragile
rolling_2sigma,5d,nasdaq_5d_up,high_10,all_funding_covered_crashes,0.0,201,0.6471304344411787,1.2411557969275255,56.71641791044776,1.230986651220737,1.0841816795730062,-12.811151341073726,-21.014228649769713,-24.58737739449574,-27.830245669134868,-7.077750310955974,-50.636206449343334,6.674754919204131,31.444205828993194,-70.07390815413308,False,False,False,False,True,watch
rolling_2sigma,5d,nasdaq_5d_up,high_10,funding_low_x_risk_on,0.0,15,2.194072200556089,3.5868121286749948,66.66666666666666,2.9072087417385815,1.5295044349928597,-6.060482604268151,-13.002371938146872,-11.613994071371128,-13.002371938146872,-4.454213146279931,-14.641592066042206,7.232144141629572,14.586244152905872,-12.192539671292035,True,True,False,False,False,fragile
rolling_2sigma,5d,nasdaq_5d_up,high_10,funding_high_x_risk_off,0.0,3,-1.9563914203741557,-6.227385456907812,33.33333333333333,0.6143481694444693,-0.3426816120664607,-8.715049399204547,-8.991456503904184,-8.936175082964256,-8.991456503904184,-14.100280631455556,-21.084087179696205,6.885192696651675,12.191822424224606,-6.037446919119283,True,True,True,True,False,broken
